onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
163.865	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
164.045	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.125	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.205	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.285	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.365	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
164.545	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.625	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.705	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.785	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.865	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
175.021	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
175.101	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
175.181	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
175.261	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
175.341	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
175.521	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
175.601	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
175.681	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
175.761	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
175.841	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
176.021	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
176.101	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
176.181	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
176.261	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
176.341	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
176.521	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
176.601	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
176.681	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
176.761	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
176.841	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
177.021	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
177.101	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
177.181	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
177.261	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
177.341	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
177.521	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
177.601	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
177.681	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
177.761	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
177.841	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
178.021	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
178.101	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
178.181	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
178.261	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
178.341	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
178.521	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
178.601	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
178.681	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
178.761	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
178.841	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
179.021	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
179.101	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
179.181	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
179.261	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
179.341	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
179.521	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
179.601	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
179.681	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
179.761	0.05	Adapter 2423Hz Probe 3839Hz	24	2.423	70.00	0.285
179.841	0.05	Adapter 2423Hz Probe 3839Hz	24	3.839	70.00	0.437
182.509	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
182.589	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
182.669	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
182.749	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
182.829	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
183.009	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.089	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.169	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.249	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.329	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
183.509	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.589	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.669	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.749	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.829	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
184.009	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.089	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.169	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.249	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.329	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
184.509	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.589	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.669	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.749	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.829	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
185.009	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.089	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.169	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.249	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.329	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
185.509	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.589	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.669	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.749	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.829	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
186.009	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.089	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.169	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.249	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.329	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
186.509	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.589	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.669	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.749	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.829	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
187.009	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
187.089	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
187.169	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
187.249	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
187.329	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
190.028	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
190.108	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
190.188	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
190.268	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
190.528	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
190.608	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
190.688	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
190.768	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
191.028	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
191.108	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
191.188	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
191.268	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
191.528	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
191.608	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
191.688	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
191.768	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
192.028	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
192.108	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
192.188	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
192.268	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
192.528	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
192.608	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
192.688	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
192.768	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
193.028	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
193.108	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
193.188	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
193.268	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
193.528	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
193.608	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
193.688	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
193.768	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
194.028	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
194.108	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
194.188	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
194.268	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
194.528	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
194.608	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
194.688	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
194.768	0.05	Adapter 6009Hz	26	6.009	70.00	0.671
197.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
197.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
197.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
197.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
202.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
202.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
202.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
202.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
204.988	0.05	Adapter 251Hz	28	0.251	70.00	0.052
205.068	0.05	Adapter 251Hz	28	0.251	70.00	0.052
205.148	0.05	Adapter 251Hz	28	0.251	70.00	0.052
205.228	0.05	Adapter 251Hz	28	0.251	70.00	0.052
205.488	0.05	Adapter 251Hz	28	0.251	70.00	0.052
205.568	0.05	Adapter 251Hz	28	0.251	70.00	0.052
205.648	0.05	Adapter 251Hz	28	0.251	70.00	0.052
205.728	0.05	Adapter 251Hz	28	0.251	70.00	0.052
205.988	0.05	Adapter 251Hz	28	0.251	70.00	0.052
206.068	0.05	Adapter 251Hz	28	0.251	70.00	0.052
206.148	0.05	Adapter 251Hz	28	0.251	70.00	0.052
206.228	0.05	Adapter 251Hz	28	0.251	70.00	0.052
206.488	0.05	Adapter 251Hz	28	0.251	70.00	0.052
206.568	0.05	Adapter 251Hz	28	0.251	70.00	0.052
206.648	0.05	Adapter 251Hz	28	0.251	70.00	0.052
206.728	0.05	Adapter 251Hz	28	0.251	70.00	0.052
206.988	0.05	Adapter 251Hz	28	0.251	70.00	0.052
207.068	0.05	Adapter 251Hz	28	0.251	70.00	0.052
207.148	0.05	Adapter 251Hz	28	0.251	70.00	0.052
207.228	0.05	Adapter 251Hz	28	0.251	70.00	0.052
207.488	0.05	Adapter 251Hz	28	0.251	70.00	0.052
207.568	0.05	Adapter 251Hz	28	0.251	70.00	0.052
207.648	0.05	Adapter 251Hz	28	0.251	70.00	0.052
207.728	0.05	Adapter 251Hz	28	0.251	70.00	0.052
207.988	0.05	Adapter 251Hz	28	0.251	70.00	0.052
208.068	0.05	Adapter 251Hz	28	0.251	70.00	0.052
208.148	0.05	Adapter 251Hz	28	0.251	70.00	0.052
208.228	0.05	Adapter 251Hz	28	0.251	70.00	0.052
208.488	0.05	Adapter 251Hz	28	0.251	70.00	0.052
208.568	0.05	Adapter 251Hz	28	0.251	70.00	0.052
208.648	0.05	Adapter 251Hz	28	0.251	70.00	0.052
208.728	0.05	Adapter 251Hz	28	0.251	70.00	0.052
208.988	0.05	Adapter 251Hz	28	0.251	70.00	0.052
209.068	0.05	Adapter 251Hz	28	0.251	70.00	0.052
209.148	0.05	Adapter 251Hz	28	0.251	70.00	0.052
209.228	0.05	Adapter 251Hz	28	0.251	70.00	0.052
209.488	0.05	Adapter 251Hz	28	0.251	70.00	0.052
209.568	0.05	Adapter 251Hz	28	0.251	70.00	0.052
209.648	0.05	Adapter 251Hz	28	0.251	70.00	0.052
209.728	0.05	Adapter 251Hz	28	0.251	70.00	0.052
212.523	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
212.603	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
212.683	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
212.763	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
212.843	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
213.023	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
213.103	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
213.183	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
213.263	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
213.343	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
213.523	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
213.603	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
213.683	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
213.763	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
213.843	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
214.023	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
214.103	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
214.183	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
214.263	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
214.343	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
214.523	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
214.603	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
214.683	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
214.763	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
214.843	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
215.023	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
215.103	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
215.183	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
215.263	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
215.343	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
215.523	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
215.603	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
215.683	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
215.763	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
215.843	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
216.023	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
216.103	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
216.183	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
216.263	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
216.343	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
216.523	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
216.603	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
216.683	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
216.763	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
216.843	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
217.023	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
217.103	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
217.183	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
217.263	0.05	Adapter 507Hz Probe 3839Hz	29	0.507	70.00	0.079
217.343	0.05	Adapter 507Hz Probe 3839Hz	29	3.839	70.00	0.437
235.034	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.114	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.194	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.274	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.534	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.614	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.694	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.774	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.034	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.114	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.194	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.274	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.534	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.614	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.694	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.774	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.034	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.114	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.194	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.274	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.534	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.614	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.694	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.774	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.034	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.114	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.194	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.274	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.534	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.614	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.694	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.774	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.034	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.114	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.194	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.274	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.534	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.614	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.694	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.774	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
242.538	0.05	Adapter 899Hz	33	0.899	70.00	0.121
242.618	0.05	Adapter 899Hz	33	0.899	70.00	0.121
242.698	0.05	Adapter 899Hz	33	0.899	70.00	0.121
242.778	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.038	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.118	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.198	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.278	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.538	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.618	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.698	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.778	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.038	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.118	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.198	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.278	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.538	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.618	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.698	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.778	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.038	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.118	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.198	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.278	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.538	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.618	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.698	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.778	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.038	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.118	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.198	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.278	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.538	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.618	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.698	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.778	0.05	Adapter 899Hz	33	0.899	70.00	0.121
247.038	0.05	Adapter 899Hz	33	0.899	70.00	0.121
247.118	0.05	Adapter 899Hz	33	0.899	70.00	0.121
247.198	0.05	Adapter 899Hz	33	0.899	70.00	0.121
247.278	0.05	Adapter 899Hz	33	0.899	70.00	0.121
250.361	0.05	Probe 3839Hz	34	3.839	70.00	0.437
250.861	0.05	Probe 3839Hz	34	3.839	70.00	0.437
251.361	0.05	Probe 3839Hz	34	3.839	70.00	0.437
251.861	0.05	Probe 3839Hz	34	3.839	70.00	0.437
252.361	0.05	Probe 3839Hz	34	3.839	70.00	0.437
252.861	0.05	Probe 3839Hz	34	3.839	70.00	0.437
253.361	0.05	Probe 3839Hz	34	3.839	70.00	0.437
253.861	0.05	Probe 3839Hz	34	3.839	70.00	0.437
254.361	0.05	Probe 3839Hz	34	3.839	70.00	0.437
254.861	0.05	Probe 3839Hz	34	3.839	70.00	0.437
257.529	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
257.609	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
257.689	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
257.769	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
258.029	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
258.109	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
258.189	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
258.269	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
258.529	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
258.609	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
258.689	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
258.769	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
259.029	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
259.109	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
259.189	0.05	Adapter 3839Hz	35	3.839	70.00	0.437
