onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
72.71	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.79	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
72.97	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.05	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.13	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.21	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.29	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
73.47	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.55	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.63	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.71	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.79	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
73.97	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.05	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.13	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.21	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.29	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
74.47	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.55	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.63	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.71	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.79	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
77.474	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
77.554	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
77.634	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
77.714	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
77.794	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
77.974	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
78.054	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
78.134	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
78.214	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
78.294	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
78.474	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
78.554	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
78.634	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
78.714	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
78.794	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
78.974	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
79.054	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
79.134	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
79.214	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
79.294	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
79.474	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
79.554	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
79.634	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
79.714	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
79.794	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
79.974	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
80.054	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
80.134	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
80.214	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
80.294	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
80.474	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
80.554	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
80.634	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
80.714	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
80.794	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
80.974	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
81.054	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
81.134	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
81.214	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
81.294	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
81.474	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
81.554	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
81.634	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
81.714	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
81.794	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
81.974	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
82.054	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
82.134	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
82.214	0.05	Adapter 1501Hz Probe 3839Hz	11	1.501	70.00	0.186
82.294	0.05	Adapter 1501Hz Probe 3839Hz	11	3.839	70.00	0.437
92.512	0.05	Adapter 507Hz	13	0.507	70.00	0.079
92.592	0.05	Adapter 507Hz	13	0.507	70.00	0.079
92.672	0.05	Adapter 507Hz	13	0.507	70.00	0.079
92.752	0.05	Adapter 507Hz	13	0.507	70.00	0.079
93.012	0.05	Adapter 507Hz	13	0.507	70.00	0.079
93.092	0.05	Adapter 507Hz	13	0.507	70.00	0.079
93.172	0.05	Adapter 507Hz	13	0.507	70.00	0.079
93.252	0.05	Adapter 507Hz	13	0.507	70.00	0.079
93.512	0.05	Adapter 507Hz	13	0.507	70.00	0.079
93.592	0.05	Adapter 507Hz	13	0.507	70.00	0.079
93.672	0.05	Adapter 507Hz	13	0.507	70.00	0.079
93.752	0.05	Adapter 507Hz	13	0.507	70.00	0.079
94.012	0.05	Adapter 507Hz	13	0.507	70.00	0.079
94.092	0.05	Adapter 507Hz	13	0.507	70.00	0.079
94.172	0.05	Adapter 507Hz	13	0.507	70.00	0.079
94.252	0.05	Adapter 507Hz	13	0.507	70.00	0.079
94.512	0.05	Adapter 507Hz	13	0.507	70.00	0.079
94.592	0.05	Adapter 507Hz	13	0.507	70.00	0.079
94.672	0.05	Adapter 507Hz	13	0.507	70.00	0.079
94.752	0.05	Adapter 507Hz	13	0.507	70.00	0.079
95.012	0.05	Adapter 507Hz	13	0.507	70.00	0.079
95.092	0.05	Adapter 507Hz	13	0.507	70.00	0.079
95.172	0.05	Adapter 507Hz	13	0.507	70.00	0.079
95.252	0.05	Adapter 507Hz	13	0.507	70.00	0.079
95.512	0.05	Adapter 507Hz	13	0.507	70.00	0.079
95.592	0.05	Adapter 507Hz	13	0.507	70.00	0.079
95.672	0.05	Adapter 507Hz	13	0.507	70.00	0.079
95.752	0.05	Adapter 507Hz	13	0.507	70.00	0.079
96.012	0.05	Adapter 507Hz	13	0.507	70.00	0.079
96.092	0.05	Adapter 507Hz	13	0.507	70.00	0.079
96.172	0.05	Adapter 507Hz	13	0.507	70.00	0.079
96.252	0.05	Adapter 507Hz	13	0.507	70.00	0.079
96.512	0.05	Adapter 507Hz	13	0.507	70.00	0.079
96.592	0.05	Adapter 507Hz	13	0.507	70.00	0.079
96.672	0.05	Adapter 507Hz	13	0.507	70.00	0.079
96.752	0.05	Adapter 507Hz	13	0.507	70.00	0.079
97.012	0.05	Adapter 507Hz	13	0.507	70.00	0.079
97.092	0.05	Adapter 507Hz	13	0.507	70.00	0.079
97.172	0.05	Adapter 507Hz	13	0.507	70.00	0.079
97.252	0.05	Adapter 507Hz	13	0.507	70.00	0.079
100.0	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.08	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.16	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.24	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.5	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.58	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.66	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.74	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.0	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.08	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.16	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.24	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.5	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.58	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.66	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.74	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.0	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.08	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.16	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.24	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.5	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.58	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.66	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.74	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.0	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.08	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.16	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.24	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.5	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.58	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.66	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.74	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.0	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.08	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.16	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.24	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.5	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.58	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.66	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.74	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
107.793	0.05	Probe 3839Hz	15	3.839	70.00	0.437
108.293	0.05	Probe 3839Hz	15	3.839	70.00	0.437
108.793	0.05	Probe 3839Hz	15	3.839	70.00	0.437
109.293	0.05	Probe 3839Hz	15	3.839	70.00	0.437
109.793	0.05	Probe 3839Hz	15	3.839	70.00	0.437
110.293	0.05	Probe 3839Hz	15	3.839	70.00	0.437
110.793	0.05	Probe 3839Hz	15	3.839	70.00	0.437
111.293	0.05	Probe 3839Hz	15	3.839	70.00	0.437
111.793	0.05	Probe 3839Hz	15	3.839	70.00	0.437
112.293	0.05	Probe 3839Hz	15	3.839	70.00	0.437
122.815	0.05	Probe 3839Hz	17	3.839	70.00	0.437
123.315	0.05	Probe 3839Hz	17	3.839	70.00	0.437
123.815	0.05	Probe 3839Hz	17	3.839	70.00	0.437
124.315	0.05	Probe 3839Hz	17	3.839	70.00	0.437
124.815	0.05	Probe 3839Hz	17	3.839	70.00	0.437
125.315	0.05	Probe 3839Hz	17	3.839	70.00	0.437
125.815	0.05	Probe 3839Hz	17	3.839	70.00	0.437
126.315	0.05	Probe 3839Hz	17	3.839	70.00	0.437
126.815	0.05	Probe 3839Hz	17	3.839	70.00	0.437
127.315	0.05	Probe 3839Hz	17	3.839	70.00	0.437
137.503	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
137.583	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
137.663	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
137.743	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
137.823	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
138.003	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
138.083	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
138.163	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
138.243	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
138.323	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
138.503	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
138.583	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
138.663	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
138.743	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
138.823	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
139.003	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
139.083	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
139.163	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
139.243	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
139.323	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
139.503	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
139.583	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
139.663	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
139.743	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
139.823	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
140.003	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
140.083	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
140.163	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
140.243	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
140.323	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
140.503	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
140.583	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
140.663	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
140.743	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
140.823	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
141.003	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
141.083	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
141.163	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
141.243	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
141.323	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
141.503	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
141.583	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
141.663	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
141.743	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
141.823	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
142.003	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
142.083	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
142.163	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
142.243	0.05	Adapter 2423Hz Probe 3839Hz	19	2.423	70.00	0.285
142.323	0.05	Adapter 2423Hz Probe 3839Hz	19	3.839	70.00	0.437
145.006	0.05	Adapter 251Hz	20	0.251	70.00	0.052
145.086	0.05	Adapter 251Hz	20	0.251	70.00	0.052
145.166	0.05	Adapter 251Hz	20	0.251	70.00	0.052
145.246	0.05	Adapter 251Hz	20	0.251	70.00	0.052
145.506	0.05	Adapter 251Hz	20	0.251	70.00	0.052
145.586	0.05	Adapter 251Hz	20	0.251	70.00	0.052
145.666	0.05	Adapter 251Hz	20	0.251	70.00	0.052
145.746	0.05	Adapter 251Hz	20	0.251	70.00	0.052
146.006	0.05	Adapter 251Hz	20	0.251	70.00	0.052
146.086	0.05	Adapter 251Hz	20	0.251	70.00	0.052
146.166	0.05	Adapter 251Hz	20	0.251	70.00	0.052
146.246	0.05	Adapter 251Hz	20	0.251	70.00	0.052
146.506	0.05	Adapter 251Hz	20	0.251	70.00	0.052
146.586	0.05	Adapter 251Hz	20	0.251	70.00	0.052
146.666	0.05	Adapter 251Hz	20	0.251	70.00	0.052
146.746	0.05	Adapter 251Hz	20	0.251	70.00	0.052
147.006	0.05	Adapter 251Hz	20	0.251	70.00	0.052
147.086	0.05	Adapter 251Hz	20	0.251	70.00	0.052
147.166	0.05	Adapter 251Hz	20	0.251	70.00	0.052
147.246	0.05	Adapter 251Hz	20	0.251	70.00	0.052
147.506	0.05	Adapter 251Hz	20	0.251	70.00	0.052
147.586	0.05	Adapter 251Hz	20	0.251	70.00	0.052
147.666	0.05	Adapter 251Hz	20	0.251	70.00	0.052
147.746	0.05	Adapter 251Hz	20	0.251	70.00	0.052
148.006	0.05	Adapter 251Hz	20	0.251	70.00	0.052
148.086	0.05	Adapter 251Hz	20	0.251	70.00	0.052
148.166	0.05	Adapter 251Hz	20	0.251	70.00	0.052
148.246	0.05	Adapter 251Hz	20	0.251	70.00	0.052
148.506	0.05	Adapter 251Hz	20	0.251	70.00	0.052
148.586	0.05	Adapter 251Hz	20	0.251	70.00	0.052
148.666	0.05	Adapter 251Hz	20	0.251	70.00	0.052
148.746	0.05	Adapter 251Hz	20	0.251	70.00	0.052
149.006	0.05	Adapter 251Hz	20	0.251	70.00	0.052
149.086	0.05	Adapter 251Hz	20	0.251	70.00	0.052
149.166	0.05	Adapter 251Hz	20	0.251	70.00	0.052
149.246	0.05	Adapter 251Hz	20	0.251	70.00	0.052
149.506	0.05	Adapter 251Hz	20	0.251	70.00	0.052
149.586	0.05	Adapter 251Hz	20	0.251	70.00	0.052
149.666	0.05	Adapter 251Hz	20	0.251	70.00	0.052
149.746	0.05	Adapter 251Hz	20	0.251	70.00	0.052
152.51	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.59	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.67	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.75	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.83	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
153.01	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.09	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.17	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.25	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.33	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
153.51	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.59	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.67	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.75	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.83	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
154.01	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.09	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.17	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.25	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.33	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
154.51	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.59	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.67	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.75	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.83	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
155.01	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.09	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.17	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.25	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.33	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
155.51	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.59	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.67	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.75	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.83	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
156.01	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.09	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.17	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.25	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.33	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
156.51	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.59	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.67	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.75	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.83	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
157.01	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.09	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.17	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.25	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.33	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
159.982	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.062	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.142	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.222	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.302	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
160.482	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.562	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.642	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.722	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.802	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
160.982	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.062	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.142	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.222	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.302	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
161.482	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.562	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.642	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.722	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.802	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
161.982	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.062	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.142	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.222	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.302	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
162.482	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.562	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.642	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.722	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.802	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
162.982	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.062	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.142	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.222	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.302	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
163.482	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.562	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.642	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.722	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.802	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
163.982	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.062	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.142	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.222	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.302	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
164.482	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.562	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.642	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.722	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.802	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
167.47	0.05	Adapter 899Hz	23	0.899	70.00	0.121
167.55	0.05	Adapter 899Hz	23	0.899	70.00	0.121
167.63	0.05	Adapter 899Hz	23	0.899	70.00	0.121
167.71	0.05	Adapter 899Hz	23	0.899	70.00	0.121
167.97	0.05	Adapter 899Hz	23	0.899	70.00	0.121
